SampleName,FullSampleID,ICAPName,Fraction,Ti,Y,Zr,Nb,In,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,Ti_uncert,Y_uncert,Zr_uncert,Nb_uncert,In_uncert,La_uncert,Ce_uncert,Pr_uncert,Nd_uncert,Sm_uncert,Eu_uncert,Gd_uncert,Tb_uncert,Dy_uncert,Ho_uncert,Er_uncert,Tm_uncert,Yb_uncert,Lu_uncert,Hf_uncert,Ta_uncert,Th_uncert
RBCY,RBCY2,RBCY2_z6,z6,-2.939175803,1750.309289,484633.3181,3.423257943,0,1.336859574,15.90750312,0.624218257,6.187613673,9.089059005,2.161070425,49.03838898,15.70322647,169.5015673,57.10774056,243.9005916,49.79610966,355.6570947,71.7428724,9803.938505,-1.902565307,409.159499,7.2836925,2.243785213,2.319925192,13.71855888,2.500005822,7.228284127,4.429844967,8.407682704,8.218811727,7.793467228,10.05596063,4.57197978,6.109110324,4.491407369,4.053503441,2.542862274,4.617995953,3.105479753,3.846828149,2.233993704,18.88001221,1.802829878
RBCY,RBCY2,RBCY2_z8,z8,-0.459574879,2274.125605,485701.8908,21.71056962,0,1.134133107,40.98897688,0.827355331,8.417929511,11.17478199,1.050920433,55.05128467,18.33111203,210.4777296,79.41956283,368.5231582,73.95763487,593.3849007,116.1067382,7781.948516,3.536420522,283.9418391,5.139327449,1.688087331,2.268826222,7.552407931,2.145102713,6.197866938,3.151033879,6.491300723,2.292494778,5.765886153,13.78857682,2.919313724,2.945883372,2.792878,3.001910646,2.968193109,3.677931163,3.18806671,2.849285352,3.008559404,4.66031119,2.178145215
RBCY,RBCY2,RBCY2_z9,z9,4.55295633,1842.51483,484187.4961,5.827577887,0,1.202912212,13.3180999,0.612275203,5.715399873,8.454899417,1.783815972,48.03930166,16.35614623,182.9352573,64.74026044,274.3636258,55.49696733,398.427901,75.28654971,10159.36871,-0.650531764,304.7098647,8.574551071,2.681200003,2.267787493,11.32289104,2.841509634,8.669908236,3.346020434,11.48845179,6.653363906,6.659972385,9.552130625,4.019809002,6.835695233,3.196908341,3.595722764,3.754800969,2.803026263,2.174314044,3.226019841,1.756096321,17.47042728,3.07912392
RBCY,RBCY2,RBCY2_z10,z10,-7.077180121,2920.908561,480596.7344,23.95894855,0,1.053823182,25.699347,0.418176626,4.970890176,9.27433094,1.54352952,62.10769395,22.14464152,251.6259534,89.19770813,389.0276554,80.60808786,578.9323174,108.4127206,11738.49955,-0.843390028,741.7250811,14.94054548,1.875036924,1.317036739,15.50826635,2.09004782,12.72697744,3.389589728,17.3160789,9.339262288,8.678841952,19.43252377,4.746932551,6.112474509,4.926354633,2.857019789,3.201015275,3.244714785,2.092993408,1.479027681,1.735800055,6.59639388,1.993935374
RBCY,RBCY2,RBCY2_z11,z11,-21.92937352,1378.513445,484599.1903,2.311775689,0,0.920516542,9.080438223,0.404064507,3.184165597,4.115482458,0.797545671,22.26160498,7.964952527,89.30054043,33.27227813,152.3632827,36.91686329,249.8794902,54.01272031,10541.74965,-3.242960271,463.0038099,10.36898099,1.836613479,1.377049186,28.05863735,0.991800832,9.995754953,6.781499539,11.45962621,12.68034398,15.48494575,13.88858537,7.364708268,14.43747133,5.574923853,5.982448021,6.782504435,5.125473779,4.282877423,4.177835547,1.514431166,24.86772455,4.122173274
RBCZ,RBCZ,RBCZ_z1,z1,-1.09591891,2940.494296,482354.9305,10.99103997,0,1.096428552,17.29328156,0.693013003,6.760784498,13.31472654,3.213423576,75.7318273,26.50841684,283.7657449,99.97309175,428.7261967,78.45522029,605.5818415,118.5864458,10030.64066,2.359099654,546.8840058,9.886616677,2.761410615,2.226829795,12.96601909,2.372682328,10.19236124,4.43692185,14.57713482,6.602990237,7.785287243,6.908334056,2.215349512,3.129558392,4.273315769,3.540821499,2.569702749,2.528113121,3.496191559,1.869446181,2.494597639,24.92306816,2.197939906
RBCZ,RBCZ,RBCZ_z3,z3,7.796590705,2759.094015,482899.5288,3.42143603,0,1.053459265,6.075140905,0.871335587,7.224110561,13.38820147,3.377110758,71.83349688,24.97253543,265.4038425,95.47949805,406.9381397,76.09799041,582.9325663,116.42807,9994.184485,0.782955755,316.9128395,7.856606971,1.064894195,0.671941722,12.49070396,1.244184664,6.012733982,5.50022323,6.513300354,7.488963388,4.66832686,9.714141432,1.785038102,5.945698288,3.455229561,3.220794137,3.700763321,2.927917186,1.805243323,3.117059765,1.787221106,20.60657442,3.977401691
RBCZ,RBCZ,RBCZ_z5,z5,53.34273854,1825.695344,486335.0809,10.37411212,0,1.130683611,5.678139154,0.721637916,5.586662949,8.223721887,1.85172851,48.07042022,16.47438479,178.2071276,64.10527098,278.761606,51.93187376,414.0720499,79.81504976,8203.087446,0.918815492,116.213019,5.412240056,3.253000377,3.076200544,11.26334848,3.496595668,4.215052393,3.612410129,6.695765945,7.684703341,5.287121523,8.91641893,3.297524369,4.774305547,4.7647701,4.364392554,3.554850391,3.438191228,2.638402709,2.550268627,3.075105646,12.07852071,4.196046018
RBCZ,RBCZ,RBCZ_z6,z6,-11.45795868,5240.7596,469279.1351,4.660050871,0,4.709400978,13.41278219,2.215471243,12.71183432,20.16211197,7.795199176,95.05475867,36.84651505,377.2226236,157.0254729,681.2300233,131.3665321,996.8212174,226.116867,18927.31873,1.785504178,1429.650184,7.167853881,2.899113079,2.444514935,30.86176235,2.736764224,13.09212653,9.82217979,13.20468229,4.58046821,10.59867261,10.59205123,9.131439418,5.988293959,6.023171086,5.291631673,5.224909483,6.567969331,4.587331946,4.11530267,2.15015346,18.89552421,2.740003975
RBCZ,RBCZ2,RBCZ2_z2,z2,-15.87399766,3577.560248,482653.447,12.95313679,0,0.384648337,16.83583376,0.473932072,7.292425731,15.95129335,2.625709984,100.7041189,33.61000722,383.6719743,134.9287372,573.7446275,105.39362,807.2281464,147.2113872,8761.687995,17.34458288,292.9505297,5.355238563,1.568008577,1.987802659,7.685591877,1.577458017,12.04567007,1.39311477,9.286879115,6.413392036,2.714065985,3.749423718,2.840599665,2.09811866,2.865897457,2.632493901,1.193381791,2.211634248,1.991769502,2.537247878,1.631265792,8.853891547,2.040741994
RBCZ,RBCZ2,RBCZ2_z3,z3,-2.728272709,758.3448074,487854.3096,4.139240749,0,0.307300508,5.427746481,0.268482043,3.799941424,6.867959502,1.388895213,35.50559831,10.49616255,114.1666555,38.82063009,159.0778112,28.53130157,204.0449397,37.18902184,8224.041479,13.69911607,145.5732715,4.386939213,1.758349841,1.900235527,10.26777594,1.95952614,10.82198773,4.036968229,12.00001694,7.162847434,4.671793787,4.996550235,2.474089741,5.235961455,1.500394113,2.99566621,0.961412669,2.258841925,2.698596518,1.456000145,1.023887324,15.78630896,1.69127985
RBCZ,RBCZ2,RBCZ2_z5,z5,4.262026832,1970.425558,485740.5506,5.083438283,0,0.906020332,8.219723814,0.525496099,5.284032044,8.474574348,1.543239386,50.19195062,16.89903869,192.127299,69.10783185,298.2747737,58.60397031,444.6922658,84.04949245,8488.016781,0.193269305,202.8306421,7.128904843,1.559740546,1.564704999,16.72470585,1.390310899,5.551723302,3.197330112,5.228393741,5.781219373,6.432698988,8.86988352,3.34547545,4.512847043,2.757677255,3.132027006,1.511378319,3.458619379,2.592082444,2.58142424,1.909402284,10.92236353,2.584110542
RBCZ,RBCZ2,RBCZ2_z8,z8,995.5289859,2515.046837,484060.1258,6.367838204,0,51.61041624,98.64615199,49.82736894,154.0387612,17.98311879,7.308461775,80.93484861,23.13473265,246.9239236,86.13769471,369.7034845,71.2803585,538.7302211,101.6282087,8929.858835,-0.734611195,237.447535,2.972091927,2.267814132,2.337500693,11.52538159,2.533305387,2.573388661,2.111181983,3.232557688,2.334401163,3.879763352,5.279168245,2.666999346,5.026785193,3.411246438,4.200881627,2.910615052,2.261473206,3.717930756,1.698021945,1.794067382,10.46769147,3.58303329
RBCZ,RBCZ2,RBCZ2_z9,z9,-0.191657613,1532.992954,486323.2858,2.620399237,0,0.44691487,4.026914682,0.255823571,2.956365051,5.552911788,1.160589517,32.25055312,11.52798845,129.8511698,47.47149695,214.0777181,44.89971543,340.7249412,68.38307109,8667.134086,-0.927119198,217.3076855,4.948277291,1.823758679,1.85315099,23.92258623,1.821732663,10.12212503,8.492556409,11.36548793,7.791645509,8.020700901,9.194420706,4.242761372,3.791084551,2.403832686,3.367258805,2.607154952,4.206158916,3.091353576,2.715827125,1.870326015,20.67999429,2.782991117
RBEA,RBEA,RBEA_z2,z2,-20.01644445,1452.071634,486048.7179,1.836258705,0,0.405940776,4.04125094,0.230263485,3.214896976,6.196229704,0.297011283,31.49497109,10.69609303,125.7688532,46.56987112,213.8627078,42.28190651,348.6623881,68.99255274,8982.36978,18.08328844,240.2061958,8.378602968,2.718791977,2.896726435,16.25295355,3.367895452,13.46357537,6.879370062,10.57934933,8.748969806,8.033982228,25.27916942,3.679085548,4.22321382,4.333921194,3.375582004,4.739127398,2.677473802,3.059369306,2.612325499,2.913066943,13.44726513,2.576347736
RBEA,RBEA,RBEA_z4,z4,-22.73187896,1368.327361,485628.9367,27.62896366,0,1.409233734,16.80781729,0.571273606,3.399915486,3.948430368,0.336685706,22.20013135,8.669438192,107.808399,41.77594269,198.9943647,39.78676094,320.9866508,60.4916068,9550.849036,21.68557394,221.3856807,4.511496321,1.546567971,1.729171508,7.095341424,1.456679754,4.13001259,2.731279748,9.720979357,6.15255408,5.574926472,14.68508009,3.034563412,8.401625184,4.057366537,1.637756204,1.873429242,1.439865314,2.067817906,2.017859319,1.630035128,3.897944464,2.391901496
RBEB,RBEB,RBEB_z1,z1,1926.389036,-11853.05615,583468.0761,47.34314836,0,-30.19975474,-29.37164491,-7.41833413,-46.33401541,-32.90433541,-15.68293623,-46.27961775,-16.6763482,-32.78958314,-68.47247195,-354.0823278,-57.85900921,-303.8275814,-130.9280009,-63203.48845,-1345.296919,-8294.751717,15.70900042,50.0778356,18.16491986,51.91914712,1.775816861,13.31954859,14.70759601,17.29147706,24.57810726,52.13073508,36.28875878,22.16969386,116.971267,108.8381399,129.0994449,94.28092302,97.28833731,114.8671032,108.8381399,26.99575713,38.92500618,67.06445142
RBEB,RBEB,RBEB_z2,z2,1902.478828,-11698.49908,582274.4898,45.7509976,0,-29.82491748,-29.00708609,-7.32625828,-45.75892082,-32.49592908,-15.48828071,-45.70519834,-16.46936252,-32.38260111,-67.62259637,-349.6874824,-57.14086719,-300.0564945,-129.3029317,-62297.97624,-1328.599187,-8190.897391,9.386526154,80.12340278,7.228689258,56.67281292,2.368445092,14.47893898,23.65855362,45.52280619,28.98809267,51.69478801,36.23446607,31.08842781,122.4748573,124.7219699,210.8185107,86.06636827,116.9712728,115.4700384,90.40262963,32.80060365,48.41243528,45.14576266
RBEB,RBEB,RBEB_z4,z4,-30.9460332,1114.058087,485740.449,4.424783173,0,0.748426827,45.63692933,0.302040556,3.090669198,4.817426289,1.118674733,21.9809655,6.917843787,75.98120763,29.77148139,135.0302655,27.07462034,225.8202448,47.76951937,9597.545198,33.33988348,530.1226878,7.207956248,2.126780508,2.455885212,14.31892069,2.506315092,8.488499855,3.407140276,15.36272074,8.125436056,11.41975119,9.308001661,7.133796825,10.75662832,3.996010854,4.7994272,3.61291772,5.08704839,3.695654095,4.320708363,2.51835116,15.20903365,2.498049922
RBEB,RBEB,RBEB_z6,z6,-56.05582095,1723.00257,483929.9062,2.220309021,0,1.19573692,10.51607681,0.333834271,3.209108633,5.821794702,0.905987588,31.14369905,10.52619638,120.4014273,45.53825937,212.1957571,42.25696166,340.1555802,69.28410821,10580.97629,53.26603503,463.1440385,4.643888239,2.485590826,3.289847438,16.41148592,3.350972605,15.93405921,2.958723506,21.8236292,10.2980326,14.15837228,24.01116045,8.751718503,10.11023771,6.15179442,6.966921408,4.156305581,5.363873224,4.455731902,3.013658254,2.830162408,26.05867752,4.18410704
RBEB,RBEB,RBEB_z8,z8,-25.0228891,1790.020129,485536.7596,2.680054924,0,1.581108636,18.74385805,0.765492914,6.43135938,8.859939437,0.807509285,43.53912214,14.20699353,159.8938074,57.76538702,253.6653406,47.64865853,380.5150357,74.47865823,8774.992148,25.69433971,446.9514711,9.560871858,2.473262819,2.362452858,15.0823073,2.174673638,3.354504753,2.336160146,5.599769152,5.209598284,3.707568478,15.84081408,4.536267745,6.020136224,3.615490308,3.677219046,3.109126087,5.38336256,4.132211352,2.941685553,2.351986265,15.67666052,2.259705496
RBEB,RBEB,RBEB_z9,z9,91.54281579,1505.320388,484937.2169,3.615797733,0,2.628664212,12.35619401,0.827613566,4.980112318,5.744945388,0.748557873,28.01038083,10.03937395,110.7112568,44.27526574,202.159366,40.20164853,330.7432766,68.06984358,9958.258438,36.03155925,344.0604506,4.582491937,2.701165267,2.303786864,14.6213782,2.320887576,7.586242253,4.758220324,10.25599581,7.615638587,8.803713421,21.25739796,5.233407681,3.507710394,4.100946781,3.522287888,2.283159632,2.538078746,2.649738992,4.241780369,1.793662627,19.25448336,2.511981876
RBEB,RBEB,RBEB_z11,z11,-276.5183974,6721.435649,446581.3154,-5.801294535,0,9.719831353,40.23463628,2.589692223,15.71164267,9.37688844,3.579981892,41.3872545,20.31560024,123.0601767,53.23255673,201.584801,116.7997069,336.9166549,107.613408,39028.18948,-43.34076793,4282.078738,11.59506423,4.837762915,1.902510393,71.66300489,2.459509477,11.29996716,6.902199142,33.50151283,30.82900064,21.14433848,38.95561994,11.43983479,31.0159801,19.07705569,20.15790158,16.77139698,19.66604533,13.88076527,10.79841367,2.208477257,73.32835224,6.618821307
RBEB,RBEB,RBEB_z12,z12,8.472560369,2646.055767,481850.9689,2.046062171,0,0.753935056,10.73994356,0.445206166,6.939456995,11.10009329,1.760926023,62.71531003,20.70957352,224.7936808,83.32008598,368.1065509,77.71616507,603.4059662,121.1408934,11087.28132,-2.21923076,468.2193671,5.830702224,1.724349024,1.383526297,25.73901004,1.606199713,12.21257605,5.970006325,8.775675741,8.213403176,6.491772079,14.83433056,3.726950489,4.275339124,2.964461451,3.36768157,3.335917703,2.888734808,2.981746144,3.473881745,1.777238316,15.7547954,3.196878047
RBEC,RBEC,RBEC_z1,z1,-226.2877094,3827.57057,474167.8748,6.245221463,0,3.547483503,18.89996638,0.935936172,8.148179486,12.71054042,2.761713395,62.94100637,22.35658355,248.3951306,94.66129005,423.1117527,78.2922115,618.267946,123.3556095,16540.72882,158.0283902,1227.166902,12.13924215,2.558109963,1.713092563,15.18288,1.749672306,6.161229873,6.251869722,13.33340619,12.84335762,15.78082987,16.52685418,6.045963944,13.18076479,4.366156293,3.138495291,4.013764062,6.737424239,3.970840452,2.717743966,1.374707099,18.40033195,3.398846499
RBEC,RBEC,RBEC_z2,z2,-215.2140798,2542.262502,475750.3125,-0.974027642,0,3.52144456,23.5832298,0.865015381,8.319634436,10.96826256,3.123729867,41.08199794,12.47434888,118.4019974,47.45584972,223.7954747,41.32043691,333.6170263,74.25908016,17163.57389,156.8684434,1091.169156,9.11963603,3.493123012,2.749365766,30.19235403,2.436232719,10.92377703,4.288256809,15.50686205,10.75618466,9.133857237,20.91124193,11.67114321,10.97412486,10.08290941,5.056455771,4.134301806,8.531713015,8.743146801,6.512635694,2.082357107,10.71388038,6.568997398
RBEC,RBEC,RBEC_z7,z7,-19.49041693,900.9008794,485989.9439,0.720805814,0,0.700425169,9.818499959,0.351082749,4.163045208,6.16958509,0.490192535,23.92147541,6.872032975,67.58996038,23.53875498,101.1149775,18.59430787,144.347622,28.95531455,9900.692416,31.20157199,385.9131305,6.821964189,1.909040985,2.189968452,18.51546144,2.042619089,13.44466832,4.321783822,15.33489125,5.773684029,8.321549144,28.60056361,3.472674082,6.664085619,4.847779861,4.454492947,2.598659088,4.555514057,2.255520499,2.715859499,1.904711955,19.6352266,1.375588321
RBEC,RBEC,RBEC_z8,z8,-42.75611752,2117.16389,485283.2816,4.92927422,0,1.328294678,8.679384234,0.327198147,3.936891085,7.822068183,2.140353271,42.39983689,14.27698899,166.0673793,61.87361862,268.5110781,51.30179979,403.2679438,78.78534787,8527.463998,59.17103476,543.2719866,7.425696963,1.951315311,1.364447628,14.61527213,1.713378552,15.37275405,5.161523717,16.50329732,12.7594986,14.34334493,11.03497831,4.784024064,7.3093539,4.663193576,3.016467942,2.717282569,2.460029337,2.213712929,2.158758564,2.137937031,31.57886983,3.222648301
RBED,RBED,RBED_z1,z1,1914.641235,-11773.28672,582875.9687,45.03536457,0,-30.01558597,-29.19252625,-7.37309451,-46.05145423,-32.70367315,-15.58729615,-45.9973883,-16.57464994,-32.58962069,-68.05490265,-351.9230087,-57.50616454,-303.5639854,-130.1295558,-62754.28966,-1337.092823,-8243.071948,11.16655643,57.93529044,5.278790283,60.60938187,1.741607692,18.51577476,17.70509478,27.12573235,17.53302835,28.99542117,33.06473133,39.41338827,46.05878512,67.72019383,90.35081897,96.28203314,119.4410954,90.40266471,78.67610262,31.09044426,41.87020371,76.82529679
RBED,RBED,RBED_z3,z3,-16.51461987,682.2288079,489690.5044,6.150950142,0,0.363590103,3.802479486,0.2728766,3.431856611,4.74383019,0.530913358,19.47129506,5.710559955,58.36457547,20.4397404,89.02795916,17.06843068,139.1233179,29.80884034,6735.320333,16.19670918,123.4385069,7.65983992,3.098905535,3.204573268,8.67410164,3.473919705,18.90446166,4.034248251,10.85427303,4.862393679,7.670708901,15.04830968,4.71656032,4.065036072,6.041425728,4.801013742,2.880979257,3.828565677,3.8008829,3.919913741,2.693430446,15.76715224,2.839907391
RBED,RBED,RBED_z4,z4,-12.2277065,1759.293706,488361.4066,4.408671291,0,1.833835182,20.40643552,0.887033743,7.046545333,8.731792733,0.834558001,45.26079397,14.68766003,167.9472893,61.47795861,271.992525,50.9795864,394.7083958,75.11919337,6243.092357,11.39332329,144.491741,7.154970012,2.071780901,1.669848811,8.787274462,2.428041539,4.051163382,2.424829579,4.222715429,3.122470402,3.555984758,6.795721069,3.489846694,4.294480794,2.846950969,2.141873747,2.762201941,3.137211269,2.499429807,2.467873948,2.050133178,12.44935723,2.11123208
RBED,RBED,RBED_z7,z7,-35.47754781,332.785532,487639.2867,4.842864773,0,0.638572274,42.01022352,0.250482647,2.810171955,3.952846586,1.185162385,11.9776081,2.923818546,25.03643581,8.656694502,35.81016632,6.564853061,45.69499573,10.03585546,9068.599468,28.44623474,374.4913178,9.39612287,3.794755134,1.352609936,17.69179954,1.209030002,13.85920491,1.814366071,7.61915896,10.17957917,6.729490355,13.48804102,3.769032655,11.66574733,6.664620507,7.528334474,4.580657013,7.831138885,7.050206566,6.579891811,1.753651771,17.56804705,1.523232205
RBEE,RBEE,RBEE_z2,z2,1908.453493,-11735.23779,582531.7836,46.9023625,0,-29.91858154,-29.09818178,-7.349266126,-45.90262503,-32.59798135,-15.53692109,-45.84873384,-16.52108395,-32.48429748,-67.83496266,-350.7856632,-57.32031599,-300.998811,-129.7090028,-62486.33821,-1332.771604,-8216.431969,11.20477385,50.49252797,6.767042828,41.34494335,0.8615095,14.43052153,15.21092202,18.16209424,34.17260076,38.29607464,29.4453642,29.99849943,68.63756827,47.14045208,98.60132972,102.4394632,86.06629657,116.9713356,84.61972606,24.08875759,33.73601773,83.95447838
RBEE,RBEE,RBEE_z5,z5,1041.693934,-11645.52366,581789.2555,46.49633864,0,-29.67399444,-41.63519566,-7.289185215,-45.52736695,-32.33148992,-15.40990536,-45.47391632,-16.3860226,-32.21873543,-67.28040574,-347.9179588,-56.85171725,-298.5381186,-128.64862,-61903.10987,-1321.876076,-8154.05964,6.971444156,33.3515243,46.62664992,99.07673012,2.440584609,8.770704872,6.04505862,21.04823876,21.32098095,22.35741726,25.23576773,36.85229818,62.31467127,89.19253753,67.07876638,106.5711314,67.07861703,89.19258295,81.98505074,47.91956203,74.17696133,43.08806504
RBEE,RBEE,RBEE_z7,z7,-25.29468629,1241.294385,483800.1343,30.74489757,0,6.624786103,18.20666285,2.015321543,7.880881515,3.84214748,0.766286624,17.24830513,6.05028162,68.59285451,27.5838579,128.6097746,24.44703093,194.8504145,39.64653703,11524.29185,62.63614465,440.5332576,5.501990583,2.757843959,2.572043458,6.452756329,2.608601552,4.03447102,3.889643015,9.148159405,10.12353368,12.72278141,28.8077257,11.1662627,11.02485894,5.434089539,5.284445772,4.056992346,4.290605759,4.893812524,3.959982965,2.881559404,7.793575173,5.019681889
RBEE,RBEE,RBEE_z8,z8,-4.072083186,1759.907759,485721.2337,2.633831977,0,0.165282109,6.093822995,0.095824001,1.527041387,3.895544178,0.761652854,26.72908991,10.84106152,146.0197107,59.39664129,299.5709336,66.31799501,585.6502646,122.1102282,8743.271447,7.419211658,82.3589453,6.440549745,1.606226255,1.749985198,12.55263071,1.765922775,8.601537975,3.080249942,8.425355764,6.297065961,5.210697129,8.207033816,2.017578585,3.362981869,1.80333077,2.550260965,2.190806193,2.33214682,2.112216811,2.320534981,1.44205304,8.226180109,2.618373689
RBEE,RBEE,RBEE_z9,z9,-276.3903124,4272.133548,470975.5835,-1.465551716,0,4.521420799,17.17722892,1.110651743,9.58261571,14.54718961,3.992085995,62.73489188,21.14178333,244.448331,95.85200154,450.1688329,88.93608268,702.1381009,152.739951,18819.70393,201.4140023,1509.539439,16.83166338,2.313811225,1.460029792,28.91763079,0.992085172,17.02193741,7.692128498,19.2450273,10.18236235,17.26969911,15.30087347,12.13702783,10.59617574,4.098099942,6.2165703,6.075609194,8.294087198,4.898519296,3.572227816,1.423670258,28.62518667,3.326288131
RBEE,RBEE,RBEE_z10,z10,-169.4175798,3537.895991,465330.0551,-1.809365498,0,6.484912118,31.71561741,2.033201717,13.58048005,12.23569568,3.36765858,33.23849146,11.74340733,97.84436348,49.91327307,236.7705551,45.07496887,344.8365482,83.44332305,25557.20131,288.8808987,1961.493606,7.374507788,3.658738312,1.889257062,21.95998555,1.948531432,16.17036622,6.809093021,17.6833772,10.6430613,18.05408081,32.9685633,10.5212809,21.56539401,11.92878717,9.578081322,6.273727184,6.327674992,3.640050552,9.099004893,1.38896491,33.18197881,4.792316357
RBEE,RBEE,RBEE_z11,z11,-305.0445038,-85800.05392,1058353.043,100.9101184,0,-136.4674648,-326.9946084,-36.35955393,-220.5931323,-134.1929317,-65.55073852,-474.5549696,-236.6126475,-761.9735939,-417.418991,-1425.700806,-1400.37128,-2311.416396,-1009.099727,-407538.8164,627.8251379,-59139.6014,6.495403563,8.030751964,1.701566955,57.92143317,0.967951461,18.95179099,10.76990601,26.1025513,23.83794724,27.7905493,24.81269212,24.1451598,39.62995088,31.8410094,23.08777333,16.89997969,20.36594468,16.61622453,18.30415531,3.522851829,82.73127454,9.66387209
RBEE,RBEE,RBEE_z12,z12,-56.37763324,3022.518059,475795.3892,0.677443196,0,1.981716559,27.02181202,0.5279964,4.826809624,8.631761749,2.003331407,48.10667234,16.52260557,189.6850619,72.53921755,327.9662404,82.84929906,547.5486577,119.2201933,16285.40037,-7.283441939,1099.867009,9.012618697,3.836624862,2.852061334,46.50682809,2.345224359,30.0383548,5.419384577,16.43356314,9.813674596,8.691093555,16.4106648,5.92893168,12.99070644,4.1243377,8.693264588,5.088628331,3.858594826,6.327265855,5.404118601,2.075031915,22.00914056,2.807419365
RBEE,RBEE,RBEE_z13,z13,-6.389978896,1013.657633,483453.9838,0.889147331,0,1.075407007,4.563909306,0.286524844,1.738344011,1.348733778,0.44806274,8.922533826,4.080687011,34.34768174,15.57026174,73.78554095,24.259665,136.9314838,32.8584056,12343.47249,-4.322640697,498.1022907,8.13924194,3.516201549,2.647795053,37.70631063,2.896147493,17.3337763,6.670685097,36.03245388,34.27083454,13.26479844,44.67375733,9.978276289,21.57870059,13.3307727,7.416946426,8.111091895,6.956351075,7.582381138,6.996912287,3.595411208,33.8022744,5.155502623
RBEE,RBEE,RBEE_z14,z14,928.1530773,-19564.07142,622577.9048,-111.4004678,0,-32.62528448,-52.07481314,-8.692480602,-52.73721253,-31.13202608,-12.01645619,-78.45913817,-44.71189018,-132.1912506,-69.67203271,-175.966672,-298.92904,-293.0058368,-193.7414045,-90214.50109,149.436809,-13715.4131,10.24650166,37.97798973,7.334177477,29.53987798,2.346322293,16.68479547,14.1885611,30.79202497,19.3022102,50.6812508,23.60435366,45.13357416,73.36185527,100.0459032,133.0243883,122.2783161,67.07861703,122.2784059,64.78835439,27.31850018,49.97033538,57.73498072
RBFQ,RBFQ,RBFQ_z1,z1,-2686.036574,-186.8638984,509431.2827,-65.69431114,0,-53.25551717,55.44564053,-4.466124769,-37.24624893,24.07133047,1.338275316,27.64550976,-9.17239366,-14.2746148,22.8374463,84.52151414,174.2319444,355.8092249,286.1304176,-14922.69911,1126.249924,1350.108327,3.950526162,6.108937551,4.065924779,16.1860563,1.840918264,12.71831572,30.26531381,12.95478726,15.8134474,44.18777666,79.68190729,34.06927423,80.95201276,43.79474614,46.87358046,22.24694072,44.14589892,20.68254416,32.46235818,9.722057904,15.34096378,41.8604294
RBFQ,RBFQ,RBFQ_z3,z3,34.85338724,3236.757265,484041.7657,13.00151385,0,2.357854732,43.21261587,1.347554384,12.89396389,18.02539928,0.92430704,98.61405531,30.59693455,348.7474473,123.9470098,538.2071193,97.22858995,803.9373121,147.9553152,7989.364305,-12.34893469,109.4647192,2.654270927,6.137247899,7.212920693,6.665724792,6.216590642,9.407976131,4.062822382,5.219815573,5.629954552,5.197617437,8.283345306,5.107250348,6.924065155,5.24962195,4.892103059,4.44433943,4.62625554,4.460361391,3.774603158,6.801826039,14.00092384,4.467599139
RBFQ,RBFQ,RBFQ_z4,z4,89.69324992,2424.102818,480498.6783,45.30262489,0,2.222597692,5.420830795,1.241643532,9.047566225,7.46304284,1.282643455,42.3830453,16.80379859,208.2966897,81.02523332,384.9365238,76.10006881,690.8219684,129.7060908,12956.0274,-31.8706651,97.00776153,2.519497252,6.366500051,7.046188162,8.696350051,6.857336334,12.5098649,10.2932627,13.38419527,5.627224548,10.83289522,12.36653913,4.306495768,7.107124579,6.332187587,4.746883967,5.562641452,4.557753482,3.634831117,6.92052073,4.825809432,18.73491466,4.205578683
RBFQ,RBFQ,RBFQ_z5,z5,105.0929304,1093.026749,483930.049,4.277401234,0,1.70503615,3.563141778,0.540608935,4.755664035,2.294657681,0.669420344,19.27320018,8.129422174,88.51359459,35.74653938,176.4528605,31.58615503,362.6607494,67.01763203,11833.45145,-65.1235153,47.41019128,3.212615814,4.100363965,4.693957079,7.649033505,4.231371925,28.21720408,18.19814914,19.06078289,16.30897621,17.99521429,29.3663711,6.938749582,15.44711901,9.964699781,6.781414759,4.448994674,4.65082115,7.021081872,5.862377066,3.075297535,26.75755778,5.557382288
RBFQ,RBFQ,RBFQ_z6,z6,24.88358143,896.9874235,485243.5822,4.476330645,0,2.205961018,29.63584151,0.869204798,5.076313013,4.181007679,0.991556418,20.74510628,6.552599168,79.07626439,29.9235135,144.065881,30.35344239,293.4393624,60.33893411,10634.31265,-9.987351384,169.1737749,1.900883557,7.273054367,6.662149347,9.301719552,6.796463563,8.969013604,5.018914159,8.515104221,9.773723135,8.24822943,8.347218528,7.011355216,8.428256791,6.960327958,4.685384389,6.30633101,5.405372502,5.452113405,6.371758739,4.516846585,29.77071541,5.103726329
RBFQ,RBFQ,RBFQ_z7,z7,325.9299225,731.2865824,456371.2569,439.0025662,0,-12.3746085,-65.55685213,-3.675895616,-18.86435068,-28.35413459,2.395666763,-10.17956102,21.15853428,50.40690996,-6.239183514,-35.5120536,-187.4828261,-234.3567821,-307.71416,43309.40065,-1385.720716,-982.8766627,4.259638407,5.58721213,1.629322985,14.52703644,1.859143259,49.3254714,31.45297386,29.35812657,28.55936306,71.87341356,40.40613052,15.30322987,44.04693921,29.41945312,27.82093367,20.79708476,27.67875533,12.43396552,21.13721908,3.392958386,17.56916156,10.04770407
